t,pattern,L0_N0,L0_N1,L0_N2,L0_N3,L0_N4,L0_N5,L0_N6,L0_N7,L1_N0,L1_N1,L1_N2,L1_N3,L1_N4,L1_N5,L1_N6,L1_N7,L2_N0,L2_N1,L2_N2,L2_N3,L2_N4,L2_N5,L2_N6,L2_N7,L3_N0,L3_N1,L3_N2,L3_N3,L3_N4,L3_N5,L3_N6,L3_N7,L4_N0,L4_N1,L4_N2,L4_N3,L4_N4,L4_N5,L4_N6,L4_N7,L5_N0,L5_N1,L5_N2,L5_N3,L5_N4,L5_N5,L5_N6,L5_N7,L6_N0,L6_N1,L6_N2,L6_N3,L6_N4,L6_N5,L6_N6,L6_N7,L7_N0,L7_N1,L7_N2,L7_N3,L7_N4,L7_N5,L7_N6,L7_N7
10,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,-0.01,-0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,-0.02,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.02,-0.02,0.00,-0.02,0.00,0.00,0.01,0.00,0.02,-0.01,0.00,0.00,-0.02,0.01
13,A,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.01,-0.01,-0.01,0.00,0.02,0.00,0.00,0.02,0.00,0.00,-0.02,0.01,0.00,-0.01,-0.01,0.00,0.00,0.00,0.02,0.00,0.00,-0.00,-0.01,0.00,0.00,-0.01,-0.01,0.00,-0.02,0.02,0.00,0.00,0.01,0.01,0.01,0.01,-0.02,0.02,-0.02,0.00,-0.03,0.01,0.00,0.01,0.00,0.03,-0.01,0.02,-0.01,0.01,-0.01
14,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.02,0.00,0.00,-0.02,0.02,-0.01,0.00,-0.01,0.00,0.00,-0.02,0.00,0.02,0.00,0.00,-0.01,-0.02,0.02
18,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,1.32,0.02,0.00,-0.02,0.00,0.02,0.01,0.00,0.02,0.03,0.00,0.00,0.03,0.02,0.00,-0.01,-0.03,0.00,0.00,0.01,0.04,0.01,0.02,0.01,0.01,-0.02,0.00,0.00,-0.00,-0.01,-0.03,0.02,0.02,-0.01,-0.02,-0.03,-0.01,0.01
19,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,A,0.00,0.00,0.00,6.59,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,-0.01,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.02,-0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.02,-0.02,0.02
23,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.40,0.00,0.00,0.00,1.50,1.46,1.48,0.00,0.00,2.00,0.00,-0.01,1.46,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,-0.00,-0.02,0.02,0.00,-0.01,0.00,0.00,0.01,0.00,-0.01,-0.01,0.00,0.02,0.02,0.00
27,A,6.61,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,A,0.00,6.60,6.58,0.00,0.00,0.00,6.58,0.00,0.00,0.00,0.00,-0.00,0.02,0.00,0.00,0.00,-0.02,0.00,0.00,0.01,0.00,0.00,-0.01,0.00,0.00,-0.01,0.00,0.00,0.01,0.00,0.02,0.00,0.00,-0.00,0.00,0.00,-0.01,-0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,A,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,-0.02,0.00,-0.02,0.00,0.00,0.00,0.00,-0.01,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.01,0.00,0.00,-0.02,0.00,0.00,0.00
32,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,2.96,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,-0.02,0.00,0.00,0.01,0.00,-0.02,0.02,0.00,0.00,-0.01,0.00,-0.00,0.00,0.03,-0.04,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,-0.02,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.03,0.00,0.00,-0.00,0.00,0.00,0.00
33,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,1.49,0.00,0.00,1.51,0.00,0.00,1.50,0.00,0.00,-0.02,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.02,0.00,0.00,-0.01,-0.00,0.00,0.00,-0.02,0.00,0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,A,0.00,0.00,0.00,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,-0.01,-0.02,0.00,0.00,-0.02,0.00,-0.02,0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,-0.01,0.00,0.00,0.00,-0.00,0.00,-0.01,0.02,0.00,0.00,0.00,0.00,0.00,-0.01,0.01,0.00,-0.02,0.00,0.00,-0.00,0.00,0.00,0.00
38,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,0.00,-0.02,-0.03,0.00,0.00,-0.01,0.00,-0.01,0.00,-0.02,-0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.01,-0.01,0.00,0.00,0.00,0.00,0.00,-0.00,0.03,0.00,-0.03,0.00,0.00,0.02,0.00,0.00,0.00
39,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.42,2.28,0.00,0.00,1.50,1.48,1.49,0.00,-0.00,0.00,0.00,-0.01,-0.02,0.00,-0.03,-0.04,0.00,-0.02,0.01,0.00,0.01,0.00,-0.03,-0.03,0.00,0.03,0.01,0.00,0.00,0.02,-0.01,0.00,-0.01,0.01,0.00,0.00,-0.05,0.02,-0.00,-0.00,-0.01,0.02,-0.02,0.00,0.01,-0.02,0.01,0.01,-0.04,0.02,-0.01,0.04,-0.02,-0.02,0.02
40,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.01,0.00,0.00,-0.01,0.00,0.00,-0.02,0.00,0.00,-0.01,0.00,-0.02,0.00,0.00,-0.01,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.03,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.02,0.00,0.00,-0.01,0.00,0.00,-0.04,-0.03,0.00,0.00,-0.01,0.00,0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,1.48,1.48,1.49,1.45,0.00,0.00,1.52,1.46,0.00,1.47,0.00,0.00,-0.00,-0.01,0.00,-0.01,0.00,0.01,0.00,0.00,-0.00,0.00,-0.00,-0.02,-0.04,0.01,0.00,0.02,0.00,-0.02,-0.03,0.00,0.00,-0.02,0.00,0.00,-0.00,-0.00,-0.01,-0.02,-0.02,0.00,0.00,0.00,0.00,0.02,-0.01,0.00,-0.02,-0.02,0.01
44,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.02,0.01,-0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,-0.01,0.00,0.00,0.01,-0.01,-0.01,0.00,0.01,0.00,0.00,-0.01,0.00,-0.02,0.01,0.00,-0.02,-0.02,0.00
48,A,6.58,6.59,0.00,0.00,6.62,0.00,0.00,0.00,1.49,0.00,1.47,1.42,0.00,1.53,1.49,1.48,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,-0.01,0.01,0.00,-0.01,0.00,0.01,0.02,0.00,0.01,-0.02,0.00,0.00,0.03,0.01,0.00,-0.01,-0.03,0.00,0.00,0.02,-0.03,-0.01,-0.02,0.01,0.01,-0.03,0.00,0.02,-0.01,-0.01,-0.02,-0.01,0.00,-0.01,-0.01,0.00,-0.04,0.01
